Data properties:
 
Recording date: 9/23/2008
Recording time : 10:43:44:652 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: My9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
228460	ShowSlide	4	310	0	Image: mask.jpg
228962	ShowSlide	4	311	0	Image: respdot.jpg
228989	Keyboard	3	39	0	Right
228991	ShowSlide	4	312	0	Image: fixcross.jpg
230993	ShowSlide	4	313	0	Image: _beta=1.7_r=350_phi=225_seed=29.png
231187	ShowSlide	4	314	0	Image: mask.jpg
231691	ShowSlide	4	315	0	Image: respdot.jpg
231773	Keyboard	3	39	0	Right
231785	ShowSlide	4	316	0	Image: fixcross.jpg
233786	ShowSlide	4	317	0	Image: _beta=1.6_r=300_phi=270_seed=10.png
233980	ShowSlide	4	318	0	Image: mask.jpg
234413	Keyboard	3	39	0	Right
234484	ShowSlide	4	319	0	Image: respdot.jpg
235053	Keyboard	3	39	0	Right
235062	ShowSlide	4	320	0	Image: fixcross.jpg
237063	ShowSlide	4	321	0	Image: _beta=1.65_r=50_phi=315_seed=15.png
237266	ShowSlide	4	322	0	Image: mask.jpg
237761	ShowSlide	4	323	0	Image: respdot.jpg
238173	Keyboard	3	39	0	Right
238175	ShowSlide	4	324	0	Image: breakrest.jpg
238653	Keyboard	3	13	0	
238658	ShowSlide	4	325	0	Image: fixcross.jpg
240659	ShowSlide	4	326	0	Image: _beta=1.65_r=450_phi=270_seed=13.png
240861	ShowSlide	4	327	0	Image: mask.jpg
241363	ShowSlide	4	328	0	Image: respdot.jpg
241485	Keyboard	3	39	0	Right
241490	ShowSlide	4	329	0	Image: fixcross.jpg
243491	ShowSlide	4	330	0	Image: _beta=1.65_r=TA_seed=11.png
243686	ShowSlide	4	331	0	Image: mask.jpg
244189	ShowSlide	4	332	0	Image: respdot.jpg
244301	Keyboard	3	39	0	Right
244306	ShowSlide	4	333	0	Image: fixcross.jpg
246308	ShowSlide	4	334	0	Image: _beta=1.7_r=350_phi=315_seed=22.png
246512	ShowSlide	4	335	0	Image: mask.jpg
247015	ShowSlide	4	336	0	Image: respdot.jpg
247022	Keyboard	3	39	0	Right
247025	ShowSlide	4	337	0	Image: fixcross.jpg
249024	ShowSlide	4	338	0	Image: _beta=1.7_r=50_phi=90_seed=24.png
249228	ShowSlide	4	339	0	Image: mask.jpg
249661	Keyboard	3	37	0	Left
249730	ShowSlide	4	340	0	Image: respdot.jpg
250237	Keyboard	3	37	0	Left
250241	ShowSlide	4	341	0	Image: breakrest.jpg
250717	Keyboard	3	13	0	
250722	ShowSlide	4	342	0	Image: fixcross.jpg
252724	ShowSlide	4	343	0	Image: _beta=1.6_r=450_phi=0_seed=10.png
252927	ShowSlide	4	344	0	Image: mask.jpg
253430	ShowSlide	4	345	0	Image: respdot.jpg
253453	Keyboard	3	39	0	Right
253460	ShowSlide	4	346	0	Image: fixcross.jpg
255462	ShowSlide	4	347	0	Image: _beta=1.65_r=350_phi=315_seed=18.png
255666	ShowSlide	4	348	0	Image: mask.jpg
256125	Keyboard	3	39	0	Right
256170	ShowSlide	4	349	0	Image: respdot.jpg
256605	Keyboard	3	39	0	Right
256608	ShowSlide	4	350	0	Image: fixcross.jpg
258609	ShowSlide	4	351	0	Image: _beta=1.6_r=150_phi=270_seed=2.png
258812	ShowSlide	4	352	0	Image: mask.jpg
259316	ShowSlide	4	353	0	Image: respdot.jpg
259597	Keyboard	3	37	0	Left
259606	ShowSlide	4	354	0	Image: fixcross.jpg
261606	ShowSlide	4	355	0	Image: _beta=1.65_r=100_phi=135_seed=15.png
261810	ShowSlide	4	356	0	Image: mask.jpg
262314	ShowSlide	4	357	0	Image: respdot.jpg
262717	Keyboard	3	37	0	Left
262729	ShowSlide	4	358	0	Image: breakrest.jpg
263309	Keyboard	3	13	0	
263319	ShowSlide	4	359	0	Image: fixcross.jpg
265319	ShowSlide	4	360	0	Image: _beta=1.7_r=300_phi=45_seed=28.png
265523	ShowSlide	4	361	0	Image: mask.jpg
266027	ShowSlide	4	362	0	Image: respdot.jpg
266269	Keyboard	3	39	0	Right
266273	ShowSlide	4	363	0	Image: fixcross.jpg
