Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
201255	ShowSlide	4	248	0	Image: _beta=1.6_r=300_phi=135_seed=1.png
201457	ShowSlide	4	249	0	Image: mask.jpg
201957	ShowSlide	4	250	0	Blank image
202304	Keyboard	3	39	0	Right
202312	ShowSlide	4	251	0	Image: fixcross.jpg
204312	ShowSlide	4	252	0	Image: _beta=1.65_r=150_phi=90_seed=12.png
204516	ShowSlide	4	253	0	Image: mask.jpg
205017	ShowSlide	4	254	0	Blank image
205472	Keyboard	3	37	0	Left
205478	ShowSlide	4	255	0	Blank image
240207	Keyboard	3	13	0	
240208	ShowSlide	4	256	0	Image: fixcross.jpg
242209	ShowSlide	4	257	0	Image: _beta=1.6_r=TA_seed=5.png
242411	ShowSlide	4	258	0	Image: mask.jpg
242910	ShowSlide	4	259	0	Blank image
243359	Keyboard	3	39	0	Right
243361	ShowSlide	4	260	0	Image: fixcross.jpg
245362	ShowSlide	4	261	0	Image: _beta=1.65_r=200_phi=0_seed=14.png
245564	ShowSlide	4	262	0	Image: mask.jpg
246065	ShowSlide	4	263	0	Blank image
246639	Keyboard	3	39	0	Right
246645	ShowSlide	4	264	0	Image: fixcross.jpg
248645	ShowSlide	4	265	0	Image: _beta=1.7_r=200_phi=135_seed=23.png
248846	ShowSlide	4	266	0	Image: mask.jpg
249347	ShowSlide	4	267	0	Blank image
249743	Keyboard	3	37	0	Left
249744	ShowSlide	4	268	0	Image: fixcross.jpg
251745	ShowSlide	4	269	0	Image: _beta=1.6_r=100_phi=0_seed=8.png
251946	ShowSlide	4	270	0	Image: mask.jpg
252446	ShowSlide	4	271	0	Blank image
252799	Keyboard	3	39	0	Right
252801	ShowSlide	4	272	0	Blank image
253551	Keyboard	3	13	0	
253553	ShowSlide	4	273	0	Image: fixcross.jpg
255553	ShowSlide	4	274	0	Image: _beta=1.6_r=150_phi=270_seed=8.png
255754	ShowSlide	4	275	0	Image: mask.jpg
256255	ShowSlide	4	276	0	Blank image
256639	Keyboard	3	39	0	Right
256642	ShowSlide	4	277	0	Image: fixcross.jpg
258642	ShowSlide	4	278	0	Image: _beta=1.7_r=150_phi=135_seed=24.png
258844	ShowSlide	4	279	0	Image: mask.jpg
259344	ShowSlide	4	280	0	Blank image
259759	Keyboard	3	37	0	Left
259763	ShowSlide	4	281	0	Image: fixcross.jpg
261763	ShowSlide	4	282	0	Image: _beta=1.7_r=350_phi=180_seed=24.png
261964	ShowSlide	4	283	0	Image: mask.jpg
262465	ShowSlide	4	284	0	Blank image
262831	Keyboard	3	39	0	Right
262841	ShowSlide	4	285	0	Image: fixcross.jpg
264841	ShowSlide	4	286	0	Image: _beta=1.65_r=250_phi=270_seed=17.png
265043	ShowSlide	4	287	0	Image: mask.jpg
265543	ShowSlide	4	288	0	Blank image
265918	Keyboard	3	37	0	Left
265920	ShowSlide	4	289	0	Blank image
266782	Keyboard	3	13	0	
266790	ShowSlide	4	290	0	Image: fixcross.jpg
268790	ShowSlide	4	291	0	Image: _beta=1.7_r=100_phi=225_seed=26.png
268992	ShowSlide	4	292	0	Image: mask.jpg
269492	ShowSlide	4	293	0	Blank image
269950	Keyboard	3	37	0	Left
269954	ShowSlide	4	294	0	Image: fixcross.jpg
271954	ShowSlide	4	295	0	Image: _beta=1.6_r=350_phi=225_seed=7.png
272156	ShowSlide	4	296	0	Image: mask.jpg
272656	ShowSlide	4	297	0	Blank image
272942	Keyboard	3	39	0	Right
272946	ShowSlide	4	298	0	Image: fixcross.jpg
274948	ShowSlide	4	299	0	Image: _beta=1.7_r=50_phi=225_seed=26.png
275149	ShowSlide	4	300	0	Image: mask.jpg
275650	ShowSlide	4	301	0	Blank image
276014	Keyboard	3	37	0	Left
276025	ShowSlide	4	302	0	Image: fixcross.jpg
278027	ShowSlide	4	303	0	Image: _beta=1.65_r=150_phi=315_seed=20.png
278228	ShowSlide	4	304	0	Image: mask.jpg
278728	ShowSlide	4	305	0	Blank image
279102	Keyboard	3	37	0	Left
279103	ShowSlide	4	306	0	Blank image
279774	Keyboard	3	13	0	
279780	ShowSlide	4	307	0	Image: fixcross.jpg
281781	ShowSlide	4	308	0	Image: _beta=1.65_r=TA_seed=15.png
281983	ShowSlide	4	309	0	Image: mask.jpg
282483	ShowSlide	4	310	0	Blank image
282766	Keyboard	3	39	0	Right
282772	ShowSlide	4	311	0	Image: fixcross.jpg
284773	ShowSlide	4	312	0	Image: _beta=1.6_r=300_phi=180_seed=8.png
284974	ShowSlide	4	313	0	Image: mask.jpg
285475	ShowSlide	4	314	0	Blank image
285870	Keyboard	3	39	0	Right
285872	ShowSlide	4	315	0	Image: fixcross.jpg
287873	ShowSlide	4	316	0	Image: _beta=1.65_r=400_phi=180_seed=14.png
288075	ShowSlide	4	317	0	Image: mask.jpg
288575	ShowSlide	4	318	0	Blank image
288974	Keyboard	3	39	0	Right
288983	ShowSlide	4	319	0	Image: fixcross.jpg
290985	ShowSlide	4	320	0	Image: _beta=1.6_r=350_phi=45_seed=5.png
291186	ShowSlide	4	321	0	Image: mask.jpg
291687	ShowSlide	4	322	0	Blank image
292158	Keyboard	3	39	0	Right
292159	ShowSlide	4	323	0	Blank image
292782	Keyboard	3	13	0	
