Data properties:
 
Recording date: 9/17/2008
Recording time : 14:10:43:777 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
149977	ShowSlide	4	155	0	Image: fixcross.jpg
151978	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=270_seed=27.png
152179	ShowSlide	4	157	0	Image: mask.jpg
152681	ShowSlide	4	158	0	Image: respdot.jpg
153026	Keyboard	3	37	0	Left
153034	ShowSlide	4	159	0	Image: fixcross.jpg
155035	ShowSlide	4	160	0	Image: _beta=1.65_r=350_phi=45_seed=15.png
155236	ShowSlide	4	161	0	Image: mask.jpg
155738	ShowSlide	4	162	0	Image: respdot.jpg
156098	Keyboard	3	39	0	Right
156102	ShowSlide	4	163	0	Image: fixcross.jpg
158103	ShowSlide	4	164	0	Image: _beta=1.7_r=250_phi=315_seed=30.png
158304	ShowSlide	4	165	0	Image: mask.jpg
158806	ShowSlide	4	166	0	Image: respdot.jpg
159522	Keyboard	3	39	0	Right
159525	ShowSlide	4	167	0	Image: fixcross.jpg
161074	Keyboard	3	39	0	Right
161526	ShowSlide	4	168	0	Image: _beta=1.7_r=100_phi=45_seed=30.png
161727	ShowSlide	4	169	0	Image: mask.jpg
162229	ShowSlide	4	170	0	Image: respdot.jpg
163170	Keyboard	3	39	0	Right
163180	ShowSlide	4	171	0	Image: breakrest.jpg
164242	Keyboard	3	39	0	Right
164254	ShowSlide	4	172	0	Image: fixcross.jpg
166254	ShowSlide	4	173	0	Image: _beta=1.6_r=150_phi=315_seed=3.png
166456	ShowSlide	4	174	0	Image: mask.jpg
166959	ShowSlide	4	175	0	Image: respdot.jpg
167394	Keyboard	3	39	0	Right
167398	ShowSlide	4	176	0	Image: fixcross.jpg
169398	ShowSlide	4	177	0	Image: _beta=1.65_r=TA_seed=17.png
169599	ShowSlide	4	178	0	Image: mask.jpg
170102	ShowSlide	4	179	0	Image: respdot.jpg
171554	Keyboard	3	39	0	Right
171563	ShowSlide	4	180	0	Image: fixcross.jpg
173563	ShowSlide	4	181	0	Image: _beta=1.6_r=450_phi=315_seed=10.png
173764	ShowSlide	4	182	0	Image: mask.jpg
174267	ShowSlide	4	183	0	Image: respdot.jpg
174834	Keyboard	3	39	0	Right
174836	ShowSlide	4	184	0	Image: fixcross.jpg
176836	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=5.png
177038	ShowSlide	4	186	0	Image: mask.jpg
177540	ShowSlide	4	187	0	Image: respdot.jpg
178146	Keyboard	3	39	0	Right
178148	ShowSlide	4	188	0	Image: breakrest.jpg
188305	Keyboard	3	37	0	Left
188308	ShowSlide	4	189	0	Image: fixcross.jpg
190309	ShowSlide	4	190	0	Image: _beta=1.7_r=300_phi=270_seed=23.png
190511	ShowSlide	4	191	0	Image: mask.jpg
191014	ShowSlide	4	192	0	Image: respdot.jpg
191297	Keyboard	3	37	0	Left
191303	ShowSlide	4	193	0	Image: fixcross.jpg
193304	ShowSlide	4	194	0	Image: _beta=1.7_r=TA_seed=24.png
193504	ShowSlide	4	195	0	Image: mask.jpg
194007	ShowSlide	4	196	0	Image: respdot.jpg
195313	Keyboard	3	39	0	Right
195316	ShowSlide	4	197	0	Image: fixcross.jpg
197317	ShowSlide	4	198	0	Image: _beta=1.65_r=200_phi=225_seed=20.png
197519	ShowSlide	4	199	0	Image: mask.jpg
198022	ShowSlide	4	200	0	Image: respdot.jpg
198849	Keyboard	3	39	0	Right
198858	ShowSlide	4	201	0	Image: fixcross.jpg
200859	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=270_seed=26.png
201061	ShowSlide	4	203	0	Image: mask.jpg
201564	ShowSlide	4	204	0	Image: respdot.jpg
202161	Keyboard	3	37	0	Left
202171	ShowSlide	4	205	0	Image: breakrest.jpg
203553	Keyboard	3	37	0	Left
203555	ShowSlide	4	206	0	Image: fixcross.jpg
205556	ShowSlide	4	207	0	Image: _beta=1.65_r=150_phi=180_seed=17.png
205751	ShowSlide	4	208	0	Image: mask.jpg
206253	ShowSlide	4	209	0	Image: respdot.jpg
206689	Keyboard	3	39	0	Right
206692	ShowSlide	4	210	0	Image: fixcross.jpg
208692	ShowSlide	4	211	0	Image: _beta=1.6_r=TA_seed=9.png
208894	ShowSlide	4	212	0	Image: mask.jpg
209397	ShowSlide	4	213	0	Image: respdot.jpg
209905	Keyboard	3	39	0	Right
209911	ShowSlide	4	214	0	Image: fixcross.jpg
211912	ShowSlide	4	215	0	Image: _beta=1.6_r=450_phi=270_seed=5.png
212114	ShowSlide	4	216	0	Image: mask.jpg
212616	ShowSlide	4	217	0	Image: respdot.jpg
213121	Keyboard	3	39	0	Right
213128	ShowSlide	4	218	0	Image: fixcross.jpg
215129	ShowSlide	4	219	0	Image: _beta=1.7_r=400_phi=225_seed=24.png
215331	ShowSlide	4	220	0	Image: mask.jpg
215832	ShowSlide	4	221	0	Image: respdot.jpg
216385	Keyboard	3	39	0	Right
216386	ShowSlide	4	222	0	Image: breakrest.jpg
217153	Keyboard	3	39	0	Right
217158	ShowSlide	4	223	0	Image: fixcross.jpg
219159	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=11.png
219361	ShowSlide	4	225	0	Image: mask.jpg
219866	ShowSlide	4	226	0	Image: respdot.jpg
220353	Keyboard	3	39	0	Right
220363	ShowSlide	4	227	0	Image: fixcross.jpg
222366	ShowSlide	4	228	0	Image: _beta=1.65_r=250_phi=45_seed=12.png
222560	ShowSlide	4	229	0	Image: mask.jpg
223062	ShowSlide	4	230	0	Image: respdot.jpg
224385	Keyboard	3	39	0	Right
224390	ShowSlide	4	231	0	Image: fixcross.jpg
226391	ShowSlide	4	232	0	Image: _beta=1.6_r=100_phi=270_seed=4.png
226592	ShowSlide	4	233	0	Image: mask.jpg
227094	ShowSlide	4	234	0	Image: respdot.jpg
227473	Keyboard	3	37	0	Left
227480	ShowSlide	4	235	0	Image: fixcross.jpg
229480	ShowSlide	4	236	0	Image: _beta=1.7_r=TA_seed=24.png
229680	ShowSlide	4	237	0	Image: mask.jpg
230182	ShowSlide	4	238	0	Image: respdot.jpg
230592	Keyboard	3	39	0	Right
230596	ShowSlide	4	239	0	Image: breakrest.jpg
235104	Keyboard	3	37	0	Left
235106	ShowSlide	4	240	0	Image: fixcross.jpg
237107	ShowSlide	4	241	0	Image: _beta=1.6_r=200_phi=0_seed=5.png
237307	ShowSlide	4	242	0	Image: mask.jpg
237811	ShowSlide	4	243	0	Image: respdot.jpg
238224	Keyboard	3	39	0	Right
238230	ShowSlide	4	244	0	Image: fixcross.jpg
240231	ShowSlide	4	245	0	Image: _beta=1.65_r=300_phi=180_seed=20.png
240432	ShowSlide	4	246	0	Image: mask.jpg
240935	ShowSlide	4	247	0	Image: respdot.jpg
241664	Keyboard	3	39	0	Right
241676	ShowSlide	4	248	0	Image: fixcross.jpg
243676	ShowSlide	4	249	0	Image: _beta=1.6_r=100_phi=0_seed=5.png
243877	ShowSlide	4	250	0	Image: mask.jpg
244380	ShowSlide	4	251	0	Image: respdot.jpg
245680	Keyboard	3	39	0	Right
245690	ShowSlide	4	252	0	Image: fixcross.jpg
247691	ShowSlide	4	253	0	Image: _beta=1.7_r=200_phi=45_seed=25.png
247892	ShowSlide	4	254	0	Image: mask.jpg
248396	ShowSlide	4	255	0	Image: respdot.jpg
249888	Keyboard	3	39	0	Right
249895	ShowSlide	4	256	0	Image: breakrest.jpg
250976	Keyboard	3	37	0	Left
250978	ShowSlide	4	257	0	Image: fixcross.jpg
252978	ShowSlide	4	258	0	Image: _beta=1.6_r=400_phi=45_seed=1.png
253180	ShowSlide	4	259	0	Image: mask.jpg
253683	ShowSlide	4	260	0	Image: respdot.jpg
254352	Keyboard	3	39	0	Right
254358	ShowSlide	4	261	0	Image: fixcross.jpg
256358	ShowSlide	4	262	0	Image: _beta=1.65_r=50_phi=315_seed=18.png
256560	ShowSlide	4	263	0	Image: mask.jpg
257062	ShowSlide	4	264	0	Image: respdot.jpg
257584	Keyboard	3	37	0	Left
257586	ShowSlide	4	265	0	Image: fixcross.jpg
259586	ShowSlide	4	266	0	Image: _beta=1.6_r=350_phi=225_seed=1.png
259789	ShowSlide	4	267	0	Image: mask.jpg
260291	ShowSlide	4	268	0	Image: respdot.jpg
260576	Keyboard	3	39	0	Right
260579	ShowSlide	4	269	0	Image: fixcross.jpg
262580	ShowSlide	4	270	0	Image: _beta=1.7_r=TA_seed=28.png
262781	ShowSlide	4	271	0	Image: mask.jpg
263283	ShowSlide	4	272	0	Image: respdot.jpg
263680	Keyboard	3	39	0	Right
263687	ShowSlide	4	273	0	Image: breakrest.jpg
275567	Keyboard	3	37	0	Left
275577	ShowSlide	4	274	0	Image: fixcross.jpg
277578	ShowSlide	4	275	0	Image: _beta=1.65_r=250_phi=180_seed=13.png
277780	ShowSlide	4	276	0	Image: mask.jpg
278274	ShowSlide	4	277	0	Image: respdot.jpg
278943	Keyboard	3	39	0	Right
278947	ShowSlide	4	278	0	Image: fixcross.jpg
280949	ShowSlide	4	279	0	Image: _beta=1.65_r=250_phi=0_seed=20.png
281151	ShowSlide	4	280	0	Image: mask.jpg
281654	ShowSlide	4	281	0	Image: respdot.jpg
282319	Keyboard	3	39	0	Right
282327	ShowSlide	4	282	0	Image: fixcross.jpg
284329	ShowSlide	4	283	0	Image: _beta=1.65_r=50_phi=270_seed=17.png
284531	ShowSlide	4	284	0	Image: mask.jpg
285032	ShowSlide	4	285	0	Image: respdot.jpg
285423	Keyboard	3	37	0	Left
285427	ShowSlide	4	286	0	Image: fixcross.jpg
287427	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=135_seed=2.png
287628	ShowSlide	4	288	0	Image: mask.jpg
288131	ShowSlide	4	289	0	Image: respdot.jpg
288703	Keyboard	3	39	0	Right
288706	ShowSlide	4	290	0	Image: breakrest.jpg
290527	Keyboard	3	39	0	Right
290532	ShowSlide	4	291	0	Image: fixcross.jpg
292533	ShowSlide	4	292	0	Image: _beta=1.6_r=300_phi=45_seed=6.png
292734	ShowSlide	4	293	0	Image: mask.jpg
293236	ShowSlide	4	294	0	Image: respdot.jpg
293711	Keyboard	3	39	0	Right
293718	ShowSlide	4	295	0	Image: fixcross.jpg
295718	ShowSlide	4	296	0	Image: _beta=1.65_r=TA_seed=20.png
295919	ShowSlide	4	297	0	Image: mask.jpg
296415	Keyboard	3	39	0	Right
296422	ShowSlide	4	298	0	Image: respdot.jpg
297231	Keyboard	3	39	0	Right
297237	ShowSlide	4	299	0	Image: fixcross.jpg
299238	ShowSlide	4	300	0	Image: _beta=1.6_r=100_phi=180_seed=4.png
299439	ShowSlide	4	301	0	Image: mask.jpg
299941	ShowSlide	4	302	0	Image: respdot.jpg
300543	Keyboard	3	39	0	Right
300552	ShowSlide	4	303	0	Image: fixcross.jpg
302552	ShowSlide	4	304	0	Image: _beta=1.7_r=50_phi=45_seed=30.png
302753	ShowSlide	4	305	0	Image: mask.jpg
303255	ShowSlide	4	306	0	Image: respdot.jpg
303919	Keyboard	3	37	0	Left
303927	ShowSlide	4	307	0	Image: breakrest.jpg
304655	Keyboard	3	37	0	Left
304666	ShowSlide	4	308	0	Image: fixcross.jpg
306667	ShowSlide	4	309	0	Image: _beta=1.6_r=TA_seed=1.png
306868	ShowSlide	4	310	0	Image: mask.jpg
307371	ShowSlide	4	311	0	Image: respdot.jpg
308111	Keyboard	3	39	0	Right
308124	ShowSlide	4	312	0	Image: fixcross.jpg
310124	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=10.png
310326	ShowSlide	4	314	0	Image: mask.jpg
310828	ShowSlide	4	315	0	Image: respdot.jpg
312015	Keyboard	3	39	0	Right
312019	ShowSlide	4	316	0	Image: fixcross.jpg
314020	ShowSlide	4	317	0	Image: _beta=1.65_r=150_phi=0_seed=13.png
314221	ShowSlide	4	318	0	Image: mask.jpg
314724	ShowSlide	4	319	0	Image: respdot.jpg
315551	Keyboard	3	37	0	Left
315561	ShowSlide	4	320	0	Image: fixcross.jpg
317562	ShowSlide	4	321	0	Image: _beta=1.65_r=TA_seed=18.png
317763	ShowSlide	4	322	0	Image: mask.jpg
318267	ShowSlide	4	323	0	Image: respdot.jpg
318622	Keyboard	3	39	0	Right
318627	ShowSlide	4	324	0	Image: breakrest.jpg
319662	Keyboard	3	39	0	Right
319667	ShowSlide	4	325	0	Image: fixcross.jpg
321668	ShowSlide	4	326	0	Image: _beta=1.6_r=400_phi=315_seed=7.png
321870	ShowSlide	4	327	0	Image: mask.jpg
322372	ShowSlide	4	328	0	Image: respdot.jpg
322990	Keyboard	3	39	0	Right
322993	ShowSlide	4	329	0	Image: fixcross.jpg
324993	ShowSlide	4	330	0	Image: _beta=1.7_r=450_phi=270_seed=29.png
325196	ShowSlide	4	331	0	Image: mask.jpg
325698	ShowSlide	4	332	0	Image: respdot.jpg
326206	Keyboard	3	39	0	Right
326213	ShowSlide	4	333	0	Image: fixcross.jpg
328214	ShowSlide	4	334	0	Image: _beta=1.65_r=400_phi=45_seed=16.png
328416	ShowSlide	4	335	0	Image: mask.jpg
328919	ShowSlide	4	336	0	Image: respdot.jpg
329550	Keyboard	3	39	0	Right
329562	ShowSlide	4	337	0	Image: fixcross.jpg
331563	ShowSlide	4	338	0	Image: _beta=1.65_r=TA_seed=18.png
331765	ShowSlide	4	339	0	Image: mask.jpg
332268	ShowSlide	4	340	0	Image: respdot.jpg
332558	Keyboard	3	39	0	Right
332565	ShowSlide	4	341	0	Image: breakrest.jpg
333470	Keyboard	3	39	0	Right
333476	ShowSlide	4	342	0	Image: fixcross.jpg
335477	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=16.png
335679	ShowSlide	4	344	0	Image: mask.jpg
336183	ShowSlide	4	345	0	Image: respdot.jpg
337390	Keyboard	3	39	0	Right
337395	ShowSlide	4	346	0	Image: fixcross.jpg
339395	ShowSlide	4	347	0	Image: _beta=1.6_r=50_phi=180_seed=10.png
339596	ShowSlide	4	348	0	Image: mask.jpg
340098	ShowSlide	4	349	0	Image: respdot.jpg
340702	Keyboard	3	39	0	Right
340708	ShowSlide	4	350	0	Image: fixcross.jpg
342708	ShowSlide	4	351	0	Image: _beta=1.6_r=100_phi=180_seed=2.png
342909	ShowSlide	4	352	0	Image: mask.jpg
343412	ShowSlide	4	353	0	Image: respdot.jpg
344126	Keyboard	3	39	0	Right
