Data properties:
 
Recording date: 10/9/2008
Recording time : 14:33:38:598 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
208326	ShowSlide	4	272	0	Image: respdot.jpg
208723	Keyboard	3	39	0	Right
208731	ShowSlide	4	273	0	Image: breakrest.jpg
209347	Keyboard	3	13	0	
209351	ShowSlide	4	274	0	Image: fixcross.jpg
211352	ShowSlide	4	275	0	Image: _beta=1.7_r=350_phi=180_seed=24.png
211556	ShowSlide	4	276	0	Image: mask.jpg
212051	ShowSlide	4	277	0	Image: respdot.jpg
212307	Keyboard	3	39	0	Right
212316	ShowSlide	4	278	0	Image: fixcross.jpg
214317	ShowSlide	4	279	0	Image: _beta=1.6_r=TA_seed=1.png
214520	ShowSlide	4	280	0	Image: mask.jpg
215014	ShowSlide	4	281	0	Image: respdot.jpg
215283	Keyboard	3	39	0	Right
215289	ShowSlide	4	282	0	Image: fixcross.jpg
217291	ShowSlide	4	283	0	Image: _beta=1.65_r=450_phi=0_seed=12.png
217494	ShowSlide	4	284	0	Image: mask.jpg
217987	ShowSlide	4	285	0	Image: respdot.jpg
218323	Keyboard	3	39	0	Right
218329	ShowSlide	4	286	0	Image: fixcross.jpg
220333	ShowSlide	4	287	0	Image: _beta=1.6_r=400_phi=45_seed=5.png
220527	ShowSlide	4	288	0	Image: mask.jpg
221031	ShowSlide	4	289	0	Image: respdot.jpg
221122	Keyboard	3	39	0	Right
221133	ShowSlide	4	290	0	Image: breakrest.jpg
221794	Keyboard	3	13	0	
221799	ShowSlide	4	291	0	Image: fixcross.jpg
223799	ShowSlide	4	292	0	Image: _beta=1.6_r=450_phi=45_seed=8.png
224003	ShowSlide	4	293	0	Image: mask.jpg
224506	ShowSlide	4	294	0	Image: respdot.jpg
225234	Keyboard	3	37	0	Left
225236	ShowSlide	4	295	0	Image: fixcross.jpg
227237	ShowSlide	4	296	0	Image: _beta=1.7_r=50_phi=45_seed=27.png
227440	ShowSlide	4	297	0	Image: mask.jpg
227942	ShowSlide	4	298	0	Image: respdot.jpg
227970	Keyboard	3	37	0	Left
227973	ShowSlide	4	299	0	Image: fixcross.jpg
229973	ShowSlide	4	300	0	Image: _beta=1.65_r=250_phi=0_seed=12.png
230175	ShowSlide	4	301	0	Image: mask.jpg
230678	ShowSlide	4	302	0	Image: respdot.jpg
231010	Keyboard	3	39	0	Right
231021	ShowSlide	4	303	0	Image: fixcross.jpg
233021	ShowSlide	4	304	0	Image: _beta=1.65_r=250_phi=45_seed=15.png
233979	ShowSlide	4	305	0	Image: mask.jpg
234482	ShowSlide	4	306	0	Image: respdot.jpg
234754	Keyboard	3	39	0	Right
234756	ShowSlide	4	307	0	Image: breakrest.jpg
235554	Keyboard	3	13	0	
235559	ShowSlide	4	308	0	Image: fixcross.jpg
237560	ShowSlide	4	309	0	Image: _beta=1.6_r=100_phi=315_seed=9.png
237763	ShowSlide	4	310	0	Image: mask.jpg
238257	ShowSlide	4	311	0	Image: respdot.jpg
238450	Keyboard	3	37	0	Left
238456	ShowSlide	4	312	0	Image: fixcross.jpg
240457	ShowSlide	4	313	0	Image: _beta=1.7_r=TA_seed=26.png
240660	ShowSlide	4	314	0	Image: mask.jpg
241162	ShowSlide	4	315	0	Image: respdot.jpg
241490	Keyboard	3	39	0	Right
241494	ShowSlide	4	316	0	Image: fixcross.jpg
243495	ShowSlide	4	317	0	Image: _beta=1.7_r=TA_seed=28.png
243695	ShowSlide	4	318	0	Image: mask.jpg
244198	ShowSlide	4	319	0	Image: respdot.jpg
244434	Keyboard	3	39	0	Right
244443	ShowSlide	4	320	0	Image: fixcross.jpg
246444	ShowSlide	4	321	0	Image: _beta=1.7_r=350_phi=270_seed=27.png
246647	ShowSlide	4	322	0	Image: mask.jpg
247141	ShowSlide	4	323	0	Image: respdot.jpg
247314	Keyboard	3	39	0	Right
247319	ShowSlide	4	324	0	Image: breakrest.jpg
248258	Keyboard	3	13	0	
248264	ShowSlide	4	325	0	Image: fixcross.jpg
250264	ShowSlide	4	326	0	Image: _beta=1.7_r=200_phi=315_seed=25.png
250466	ShowSlide	4	327	0	Image: mask.jpg
250969	ShowSlide	4	328	0	Image: respdot.jpg
251298	Keyboard	3	39	0	Right
251299	ShowSlide	4	329	0	Image: fixcross.jpg
253300	ShowSlide	4	330	0	Image: _beta=1.65_r=50_phi=45_seed=11.png
253503	ShowSlide	4	331	0	Image: mask.jpg
254005	ShowSlide	4	332	0	Image: respdot.jpg
254242	Keyboard	3	37	0	Left
254251	ShowSlide	4	333	0	Image: fixcross.jpg
256252	ShowSlide	4	334	0	Image: _beta=1.65_r=250_phi=0_seed=14.png
256455	ShowSlide	4	335	0	Image: mask.jpg
256957	ShowSlide	4	336	0	Image: respdot.jpg
257314	Keyboard	3	39	0	Right
257321	ShowSlide	4	337	0	Image: fixcross.jpg
259322	ShowSlide	4	338	0	Image: _beta=1.7_r=300_phi=315_seed=24.png
259523	ShowSlide	4	339	0	Image: mask.jpg
260026	ShowSlide	4	340	0	Image: respdot.jpg
260322	Keyboard	3	39	0	Right
260333	ShowSlide	4	341	0	Image: breakrest.jpg
261250	Keyboard	3	13	0	
261255	ShowSlide	4	342	0	Image: fixcross.jpg
263256	ShowSlide	4	343	0	Image: _beta=1.7_r=400_phi=135_seed=26.png
263458	ShowSlide	4	344	0	Image: mask.jpg
263960	ShowSlide	4	345	0	Image: respdot.jpg
264386	Keyboard	3	39	0	Right
264389	ShowSlide	4	346	0	Image: fixcross.jpg
266389	ShowSlide	4	347	0	Image: _beta=1.6_r=TA_seed=10.png
266591	ShowSlide	4	348	0	Image: mask.jpg
267093	ShowSlide	4	349	0	Image: respdot.jpg
267186	Keyboard	3	39	0	Right
267188	ShowSlide	4	350	0	Image: fixcross.jpg
269189	ShowSlide	4	351	0	Image: _beta=1.7_r=250_phi=225_seed=30.png
269390	ShowSlide	4	352	0	Image: mask.jpg
269886	ShowSlide	4	353	0	Image: respdot.jpg
270018	Keyboard	3	39	0	Right
